kylin.metadata.url	org.apache.kylin.common.KylinConfigTest#testHdfsWorkingDir	1	p	0.761
kylin.metadata.url	org.apache.kylin.common.KylinConfigTest#testGetMetadataUrlPrefix	1	p	0.432
kylin.metadata.url	org.apache.kylin.common.KylinConfigTest#testThreadLocalOverride	1	p	0.488
kylin.metadata.url	org.apache.kylin.common.KylinConfigTest#testCreateInstanceFromUriThrowsIllegalStateExceptionOne	1	p	0.442
kylin.metadata.url	org.apache.kylin.common.KylinConfigTest#testSetKylinConfigInEnvIfMissingTakingEmptyProperties	1	p	0.468
kylin.metadata.url	org.apache.kylin.common.persistence.ResourceToolTest#testCopy	1	p	5.63
kylin.metadata.url	org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testFileStore	1	p	0.527
kylin.metadata.url	org.apache.kylin.common.KylinConfigTest#testCreateInstanceFromUriThrowsRuntimeException	1	p	0.743
kylin.metadata.url	org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testRollback	1	p	0.491
kylin.metadata.url	org.apache.kylin.common.KylinConfigTest#testPropertiesHotLoad	1	p	0.799
kylin.metadata.url	org.apache.kylin.common.KylinConfigTest#testUnexpectedBlackInPro	1	p	0.427
kylin.metadata.url	org.apache.kylin.common.util.EncryptUtilTest#testNullInput	1	p	0.437
kylin.metadata.url	org.apache.kylin.common.util.SSHClientTest#testCmd	1	p	0.423
kylin.metadata.url	org.apache.kylin.common.KylinConfigTest#testCalciteExtrasProperties	1	p	0.523
kylin.metadata.url	org.apache.kylin.common.persistence.HDFSResourceStoreTest#testListResourcesImpl	1	p	0.812
kylin.metadata.url	org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test	1	p	2.16
kylin.metadata.url	org.apache.kylin.common.KylinConfigTest#testMRConfigOverride	1	p	0.491
kylin.metadata.url	org.apache.kylin.common.restclient.RestClientTest#basicTests	1	p	0.727
kylin.metadata.url	org.apache.kylin.common.util.SSHClientTest#testScp	1	p	0.463
kylin.metadata.url	org.apache.kylin.common.util.SourceConfigurationUtilTest#testHiveConf	1	p	0.223
kylin.metadata.url	org.apache.kylin.common.KylinConfigTest#testBackwardCompatibility	1	p	0.449
kylin.metadata.url	org.apache.kylin.common.KylinConfigTest#testExtShareTheBase	1	p	0.435
