dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetMostRecentCheckpointTxId	0.25	p	0.88
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyJsonFormat	0.25	p	0.155
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetSnapshotListing	0.25	p	0.989
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testSubclusterDown	0.25	p	1.425
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterUpdateAPICall	0.25	p	0.129
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testFileNotFound	0.25	p	3.19
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testIsFileClosed	0.25	p	0.983
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testGetCurrentTXIDandRollEdits	0.25	p	0.89
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyNoDatanodesTextFormat	0.25	p	0.136
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyOpWithRemoteException	0.25	p	0.904
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterAddAPICall	0.25	p	0.109
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyStoragePolicy	0.25	p	0.898
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRpcService	0.25	p	0.89
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testPreviousBlockNotNull	0.25	p	0.966
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetAndUnsetStoragePolicy	0.25	p	0.923
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testSuccess	0.25	p	3.53
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRecoverLease	0.25	p	0.966
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetContentSummaryEc	0.25	p	0.935
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyTextFormat	0.25	p	0.123
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testCachedRouterClientBehaviourAfterRouterStoped	0.25	p	1.127
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testSaveNamespace	0.25	p	0.888
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testOneMissing	0.25	p	3.349
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterRemoveAPICall	0.25	p	0.11
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetServerDefaults	0.25	p	0.854
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyNoDatanodesJsonFormat	0.25	p	0.141
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyListFiles	0.25	p	0.9
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterRemoveAPICall	1.0	p	0.114
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testOneMissing	1.0	p	3.525
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testFileNotFound	1.0	p	3.049
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyTextFormat	1.0	p	0.15
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testSubclusterDown	1.0	p	1.399
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyListFiles	1.0	p	0.992
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetMostRecentCheckpointTxId	1.0	p	0.988
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testCachedRouterClientBehaviourAfterRouterStoped	1.0	p	1.131
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyNoDatanodesJsonFormat	1.0	p	0.12
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testGetCurrentTXIDandRollEdits	1.0	p	0.844
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRecoverLease	1.0	p	0.99
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyJsonFormat	1.0	p	0.177
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testIsFileClosed	1.0	p	0.953
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetSnapshotListing	1.0	p	0.942
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testSaveNamespace	1.0	p	0.908
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyOpWithRemoteException	1.0	p	0.964
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testSuccess	1.0	p	3.467
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyStoragePolicy	1.0	p	0.943
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyNoDatanodesTextFormat	1.0	p	0.123
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testPreviousBlockNotNull	1.0	p	1.031
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRpcService	1.0	p	0.893
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetContentSummaryEc	1.0	p	0.895
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetAndUnsetStoragePolicy	1.0	p	1.041
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterUpdateAPICall	1.0	p	0.128
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterAddAPICall	1.0	p	0.119
dfs.federation.router.connection.min-active-ratio	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetServerDefaults	1.0	p	0.856
