dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyOpWithRemoteException	50	p	0.978
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyNoDatanodesJsonFormat	50	p	0.144
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testIsFileClosed	50	p	0.965
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testPreviousBlockNotNull	50	p	1.037
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testOneMissing	50	p	3.359
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyListFiles	50	p	0.885
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testSaveNamespace	50	p	0.951
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testCachedRouterClientBehaviourAfterRouterStoped	50	p	1.118
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterAddAPICall	50	p	0.125
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyTextFormat	50	p	0.149
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetSnapshotListing	50	p	0.973
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRpcService	50	p	1.008
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testSubclusterDown	50	p	1.435
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetServerDefaults	50	p	0.859
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRecoverLease	50	p	0.565
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyStoragePolicy	50	p	0.933
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testFileNotFound	50	p	2.885
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterUpdateAPICall	50	p	0.132
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetMostRecentCheckpointTxId	50	p	0.945
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetContentSummaryEc	50	p	0.934
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterRemoveAPICall	50	p	0.135
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetAndUnsetStoragePolicy	50	p	0.889
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyNoDatanodesTextFormat	50	p	0.117
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testSuccess	50	p	3.242
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testGetCurrentTXIDandRollEdits	50	p	0.846
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyJsonFormat	50	p	0.139
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetSnapshotListing	200	p	1.042
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyOpWithRemoteException	200	p	0.942
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testSuccess	200	p	3.397
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testIsFileClosed	200	p	0.999
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRecoverLease	200	p	0.998
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyListFiles	200	p	0.896
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testCachedRouterClientBehaviourAfterRouterStoped	200	p	1.163
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyStoragePolicy	200	p	0.91
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testFileNotFound	200	p	3.002
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyJsonFormat	200	p	0.136
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyNoDatanodesTextFormat	200	p	0.137
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyNoDatanodesJsonFormat	200	p	0.13
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterRemoveAPICall	200	p	0.108
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testPreviousBlockNotNull	200	p	0.97
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRpcService	200	p	0.89
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testGetCurrentTXIDandRollEdits	200	p	0.879
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testSubclusterDown	200	p	1.386
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testOneMissing	200	p	3.353
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetContentSummaryEc	200	p	0.929
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testSaveNamespace	200	p	0.931
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetServerDefaults	200	p	0.874
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterAddAPICall	200	p	0.113
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetMostRecentCheckpointTxId	200	p	0.917
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetAndUnsetStoragePolicy	200	p	0.922
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterUpdateAPICall	200	p	0.172
dfs.federation.router.connection.creator.queue-size	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyTextFormat	200	p	0.147
