dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterRemoveAPICall	5000	p	0.12
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetMostRecentCheckpointTxId	5000	p	0.896
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testPreviousBlockNotNull	5000	p	0.973
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testFileNotFound	5000	p	3.071
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterAddAPICall	5000	p	0.102
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyNoDatanodesTextFormat	5000	p	0.131
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testGetCurrentTXIDandRollEdits	5000	p	0.978
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterUpdateAPICall	5000	p	0.145
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRecoverLease	5000	p	1.036
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetAndUnsetStoragePolicy	5000	p	1.045
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyStoragePolicy	5000	p	0.908
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetSnapshotListing	5000	p	0.965
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyTextFormat	5000	p	0.143
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRpcService	5000	p	0.966
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetServerDefaults	5000	p	0.945
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyListFiles	5000	p	0.919
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testIsFileClosed	5000	p	0.955
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyNoDatanodesJsonFormat	5000	p	0.126
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testSuccess	5000	p	3.456
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyOpWithRemoteException	5000	p	1.321
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testSubclusterDown	5000	p	1.445
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testOneMissing	5000	p	3.19
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testSaveNamespace	5000	p	0.867
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyJsonFormat	5000	p	0.145
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetContentSummaryEc	5000	p	0.902
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testCachedRouterClientBehaviourAfterRouterStoped	5000	p	1.141
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetMostRecentCheckpointTxId	20000	p	0.881
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyOpWithRemoteException	20000	p	0.924
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyNoDatanodesTextFormat	20000	p	0.121
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterRemoveAPICall	20000	p	0.101
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testPreviousBlockNotNull	20000	p	1.495
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyStoragePolicy	20000	p	0.868
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testSuccess	20000	p	3.384
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyNoDatanodesJsonFormat	20000	p	0.156
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testSubclusterDown	20000	p	1.596
