dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testSaveNamespace	500	p	0.545
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyStoragePolicy	500	p	0.837
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetMostRecentCheckpointTxId	500	p	0.834
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetContentSummaryEc	500	p	0.865
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testGetCurrentTXIDandRollEdits	500	p	0.579
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyListFiles	500	p	0.521
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testPreviousBlockNotNull	500	f	0.917
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRpcService	500	p	0.445
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testSubclusterDown	500	p	1.305
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRecoverLease	500	p	0.577
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testIsFileClosed	500	p	0.913
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyOpWithRemoteException	500	p	0.822
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetAndUnsetStoragePolicy	500	p	0.886
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetServerDefaults	500	p	0.409
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetSnapshotListing	500	p	0.959
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetSnapshotListing	2000	p	0.999
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRpcService	2000	p	0.838
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyListFiles	2000	p	0.89
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetAndUnsetStoragePolicy	2000	p	1.025
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetContentSummaryEc	2000	p	0.854
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testPreviousBlockNotNull	2000	f	0.893
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyStoragePolicy	2000	p	0.876
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetMostRecentCheckpointTxId	2000	p	0.851
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testIsFileClosed	2000	p	0.973
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRecoverLease	2000	p	0.972
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyOpWithRemoteException	2000	p	0.841
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetServerDefaults	2000	p	0.823
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testSaveNamespace	2000	p	0.868
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testGetCurrentTXIDandRollEdits	2000	p	0.82
dfs.federation.router.dn-report.time-out	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testSubclusterDown	2000	p	1.342
