dfs.federation.router.connection.pool.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testPreviousBlockNotNull	30000	f	0.936
dfs.federation.router.connection.pool.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyStoragePolicy	30000	p	0.915
dfs.federation.router.connection.pool.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetSnapshotListing	30000	p	0.52
dfs.federation.router.connection.pool.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testFileNotFound	30000	p	3.176
dfs.federation.router.connection.pool.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRpcService	30000	p	0.806
dfs.federation.router.connection.pool.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyTextFormat	30000	p	0.185
dfs.federation.router.connection.pool.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterUpdateAPICall	30000	p	0.14
dfs.federation.router.connection.pool.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testGetCurrentTXIDandRollEdits	30000	p	0.878
dfs.federation.router.connection.pool.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterAddAPICall	30000	p	0.103
dfs.federation.router.connection.pool.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testSaveNamespace	30000	p	0.948
dfs.federation.router.connection.pool.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyNoDatanodesTextFormat	30000	p	0.119
dfs.federation.router.connection.pool.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetServerDefaults	30000	p	0.838
dfs.federation.router.connection.pool.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyOpWithRemoteException	30000	p	0.887
dfs.federation.router.connection.pool.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetContentSummaryEc	30000	p	0.854
dfs.federation.router.connection.pool.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRecoverLease	30000	p	1.021
dfs.federation.router.connection.pool.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testSubclusterDown	30000	p	1.264
