dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRBFConfigFields#testXmlAgainstDefaultValuesInConfigurationClass	1	p	0.351
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouter#testNamenodeHeartBeatEnableDefault	1	p	1.185
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterAdminGenericRefresh#testMultipleRegistration	1	p	0.649
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterSafemode#testRouterRpcSafeMode	1	p	1.279
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.security.TestRouterHttpDelegationToken#testGetDelegationToken	1	p	4.967
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testSuccess	1	p	4.037
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouter#testRouterService	1	p	1.92
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterAdminGenericRefresh#testInvalidIdentifier	1	p	0.656
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRBFConfigFields#testCompareConfigurationClassAgainstXml	1	p	0.194
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterSafemode#testRouterExitSafemode	1	p	3.317
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestDisableRouterQuota#testGetGlobalQuota	1	p	0.011
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.security.TestRouterSecurityManager#testCreateCredentials	1	p	2.964
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterAdminGenericRefresh#testUnregistrationReturnValue	1	p	0.482
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.security.TestRouterHttpDelegationToken#testCancelDelegationToken	1	p	5.202
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouter#testSwitchRouter	1	p	0.54
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouter#testRouterRestartRpcService	1	p	0.492
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouter#testRouterRpcWithNoSubclusters	1	p	1.064
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterAdminGenericRefresh#testUnregistration	1	p	0.634
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.security.TestRouterSecurityManager#testNotRunningSecretManager	1	p	1.254
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterAdminGenericRefresh#testVariableArgs	1	p	0.667
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterAdminGenericRefresh#testInvalidCommand	1	p	0.549
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterSafemode#testRouterNotInitMountTable	1	p	3.281
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterNamenodeWebScheme#testWebSchemeHttp	1	p	4.4
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestDisableRouterQuota#testGetQuotaUsage	1	p	0.009
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterNamenodeWebScheme#testWebSchemeHttps	1	p	4.015
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterSafemode#testSafemodeService	1	p	1.221
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRBFConfigFields#testDefaultValueCollision	1	p	0.198
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testFileNotFound	1	p	5.599
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterFaultTolerant#testWriteWithFailedSubcluster	1	p	7.567
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterAdminGenericRefresh#testValidIdentifier	1	p	0.637
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouter#testRouterMetricsWhenDisabled	1	p	0.449
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterSafemode#testRouterEnterSafemode	1	p	5.056
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterFaultTolerant#testReadWithFailedSubcluster	1	p	4.106
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterSafemode#testRouterManualSafeMode	1	p	4.046
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterNamenodeMonitoring#testNamenodeMonitoring	1	p	3.86
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.security.TestRouterSecurityManager#testWithoutSecretManager	1	p	1.171
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestDisableRouterQuota#testSetQuota	1	p	0.007
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterAdminGenericRefresh#testMultipleReturnCodeMerging	1	p	0.652
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouter#testRouterIDInRouterRpcClient	1	p	0.914
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterAdminGenericRefresh#testExceptionResultsInNormalError	1	p	0.717
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testOneMissing	1	p	4.827
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterNamenodeMonitoring#testDatanodesView	1	p	3.585
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.security.TestRouterHttpDelegationToken#testRenewDelegationToken	1	p	4.845
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRBFConfigFields#testCompareXmlAgainstConfigurationClass	1	p	0.214
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestDisableRouterQuota#testSetQuota	20	p	0.012
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterSafemode#testRouterExitSafemode	20	p	3.348
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testOneMissing	20	p	3.589
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouter#testRouterMetricsWhenDisabled	20	p	0.497
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterNamenodeWebScheme#testWebSchemeHttp	20	p	3.856
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.security.TestRouterSecurityManager#testCreateCredentials	20	p	2.945
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterNamenodeMonitoring#testDatanodesView	20	p	3.369
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestDisableRouterQuota#testGetGlobalQuota	20	p	0.006
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.security.TestRouterSecurityManager#testNotRunningSecretManager	20	p	1.187
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRBFConfigFields#testCompareXmlAgainstConfigurationClass	20	p	0.201
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterAdminGenericRefresh#testValidIdentifier	20	p	0.645
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.security.TestRouterHttpDelegationToken#testCancelDelegationToken	20	p	5.261
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterAdminGenericRefresh#testInvalidCommand	20	p	0.545
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterSafemode#testRouterRpcSafeMode	20	p	1.103
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterAdminGenericRefresh#testMultipleReturnCodeMerging	20	p	0.642
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouter#testNamenodeHeartBeatEnableDefault	20	p	1.25
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouter#testRouterRpcWithNoSubclusters	20	p	1.09
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.security.TestRouterHttpDelegationToken#testRenewDelegationToken	20	p	5.14
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterSafemode#testRouterNotInitMountTable	20	p	3.196
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testSuccess	20	p	3.764
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRBFConfigFields#testDefaultValueCollision	20	p	0.195
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouter#testSwitchRouter	20	p	0.542
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterFaultTolerant#testWriteWithFailedSubcluster	20	p	8.011
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouter#testRouterRestartRpcService	20	p	0.486
