dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetMostRecentCheckpointTxId	1s	p	0.86
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testPreviousBlockNotNull	1s	f	0.916
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRpcService	1s	p	0.845
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyStoragePolicy	1s	p	0.892
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testGetCurrentTXIDandRollEdits	1s	p	0.493
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testSaveNamespace	1s	p	0.867
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testIsFileClosed	1s	p	0.901
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRecoverLease	1s	p	0.909
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyListFiles	1s	p	0.935
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetSnapshotListing	1s	p	1.005
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetServerDefaults	1s	p	0.779
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testSubclusterDown	1s	p	1.312
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetAndUnsetStoragePolicy	1s	p	0.864
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetContentSummaryEc	1s	p	0.864
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyOpWithRemoteException	1s	p	0.896
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testIsFileClosed	20s	p	0.891
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyStoragePolicy	20s	p	0.887
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testSubclusterDown	20s	p	1.306
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyListFiles	20s	p	0.835
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testGetCurrentTXIDandRollEdits	20s	p	0.857
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testSaveNamespace	20s	p	0.863
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRpcService	20s	p	0.432
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyOpWithRemoteException	20s	p	0.477
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetServerDefaults	20s	p	0.822
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetAndUnsetStoragePolicy	20s	p	0.906
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetMostRecentCheckpointTxId	20s	p	0.893
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetSnapshotListing	20s	p	0.957
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRecoverLease	20s	p	0.897
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetContentSummaryEc	20s	p	0.91
dfs.federation.router.dn-report.cache-expire	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testPreviousBlockNotNull	20s	f	0.927
