dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterRemoveAPICall	false	p	0.114
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testPreviousBlockNotNull	false	p	0.995
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetMostRecentCheckpointTxId	false	p	0.897
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterUpdateAPICall	false	p	0.149
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyTextFormat	false	p	0.131
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testSuccess	false	p	3.378
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testSubclusterDown	false	p	1.328
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyNoDatanodesTextFormat	false	p	0.132
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRpcService	false	p	0.944
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testFileNotFound	false	p	3.163
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyNoDatanodesJsonFormat	false	p	0.112
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyJsonFormat	false	p	0.148
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetServerDefaults	false	p	0.863
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testSaveNamespace	false	p	0.901
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterAddAPICall	false	p	0.111
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testIsFileClosed	false	p	0.936
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyListFiles	false	p	1.015
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetContentSummaryEc	false	p	0.963
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyStoragePolicy	false	p	0.924
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyOpWithRemoteException	false	p	1.351
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRecoverLease	false	p	1.024
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testOneMissing	false	p	3.228
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testGetCurrentTXIDandRollEdits	false	p	0.85
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetAndUnsetStoragePolicy	false	p	0.934
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetSnapshotListing	false	p	0.949
dfs.federation.router.safemode.enable	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testCachedRouterClientBehaviourAfterRouterStoped	false	p	1.107
